Date,Time,Location,Operator,Route,Type,Aboard,Fatalities
2000.00,,"Abuja, Nigeria",Skypower Express Airways,Lagos - Abuja,Embraer 110P1A Bandeirante,16,1
2000.00,17:54,"Niederhasli, Switzerland",Crossair,ZÃ_rich - Dresden,Saab 340B,10,10
2000.00,12:38,"Off Marsa el-Brega, Libya",Avisto,Tripoli IAP - Marsa el-Brega,Shorts 360-300,41,22
2000.00,13:10,"San Jose, Costa Rica",TACA,San Jose - Tortuguero,Let 410UVP-E,20,5
2000.00,18:09,"Near Ankara, Turkey",Top Air - Air Taxi,Ankara - Istanbul,Beechcraft King Air C90,4,4
2000.00,21:08,"Off Abidjan, Ivory Coast",Kenya Airways,Abidjan - Lagos,AirbusA310-304,179,169
2000.00,16:21,"Off Point Mugu, California",Alaska Airlines,Puerto Vallarta - San Francisco,McDonnell Douglas MD-83,88,88
2000.00,,"Tehran, Iran",Military - IslamiRepubliof Iran Air Force,Training,Lockheed C-130 Hercules,8,8
2000.00,16:00,"Iliamna, Alaska","Air Taxi - Iliamna, Air Taxi Inc.","Ilianma, AK - Koliganek, AK",Cessna U206G,6,6
2000.00,19:50,"Sacramento, California",Emery Worldwide,"Sacramento, CA - Dayton, OH",McDonnell Douglas DC-8-71F,3,3
2000.00,18:11,"Burbank, Calilfornia",Southwest Airlines,Las Vegas - Burbank,Boeing B-737-3T5,142,0
2000.00,8:40,"Moscow, Russia",Vologodskiye Airlines,Moscow - Kiev,Yakovlev YAK-40,9,9
2000.00,12:31,"Ennadai Lake, Canada",Points North Air Services,"Points North Landing, SK - Ennadai Lake",Douglas C-47A-5-DK,2,2
2000.00,9:30,"Near Kuna Yala, Panama",Aeroperlas,Panama City - Puerto Obaldia,de Havilland Canada DHC-6 Twin Otter 300,10,10
2000.00,,"Herreira, Spain",Military - EjÃ©rcito del Aire,Sevilla - Herreira,CASA 212-DE Aviocar 200,,
2000.00,18:04,"Kadirana, Sri Lanka",Sky Cabs,Bangkok - Colombo,Antonov AN-12 (freighter),8,6
2000.00,,"Huambo, Angola",Uralex,Huambo - Luanda,Antonov AN-32,33,3
2000.00,8:00,"Near Gualeguaychu, Argentina",Taxval,,Cessna 208 Caravan,1,1
2000.00,9:30,"Marianna, Florida",Bankair,Opa-Locka - Marianna,Learjet 35A,3,3
